Lote,Nome,Contato,Email,Leitura_Setembro,Leitura_Outubro,consumo_bruto,status
H14,Beatriz Helena Pires, (64) 99876-3435,beatriz.pires@example.com,4438,4789,0,
H15,Pietro Ferreira Silva, (84) 98765-3536,pietro.silva@example.com,1248,1619,0,
H16,Elisa Nunes Sales, (78) 99876-3637,elisa.sales@example.com,2114,2487,0,
H17,Cauã Miguel Dutra, (66) 98765-3738,caua.dutra@example.com,4776,5156,0,
H18,Isadora Mendes Martins, (94) 99876-3839,isadora.martins@example.com,4856,5215,0,
H19,João Pedro Faria, (80) 98765-3940,joao.faria@example.com,2674,3008,0,
H20,Yasmin Gabriela Lima, (97) 99876-4041,yasmin.lima@example.com,4025,4438,0,
I01,Nicolas Oliveira Leite, (90) 98765-4142,nicolas.leite@example.com,3659,4001,0,
I02,Helena Cardoso Cunha, (56) 99876-4243,helena.cunha@example.com,3086,0,0,Leitura inválida
I03,Antônio Carlos Azevedo, (90) 98765-4344,antonio.azevedo@example.com,1048,0,0,Leitura inválida
I04,Evelyn Santos Bezerra, (58) 99876-4445,evelyn.bezerra@example.com,2719,3070,0,
I05,Lucas Vinícius Pires, (72) 98765-4546,lucas.pires@example.com,3731,0,0,Leitura inválida
I06,Lorena Martins Vieira, (44) 99876-4647,lorena.vieira@example.com,2046,2403,0,
I07,Rafaela Alves Ramos, (80) 98765-4748,rafaela.ramos@example.com,4326,4672,0,
I08,Mariana Lima Santos, (38) 99876-4849,mariana.santos@example.com,3672,4069,0,
I09,Bruno Henrique Melo, (43) 98765-4950,bruno.melo@example.com,2920,3303,0,
I10,Amanda Pires Silva, (28) 99876-5051,amanda.silva@example.com,3442,0,0,Leitura inválida
I11,Fernando Xavier Cunha, (52) 98765-5152,fernando.cunha@example.com,2352,2709,0,
I12,Carolina Mendes Almeida, (60) 99876-5253,carolina.almeida@example.com,4923,6500,0,
I13,Felipe Eduardo Pires, (46) 98765-5354,felipe.pires@example.com,4018,4383,0,
I14,Gabriela Rocha Barros, (35) 99876-5455,gabriela.barros@example.com,1366,0,0,Leitura inválida
I15,Davi Lucas Leite, (70) 98765-5556,davi.leite@example.com,3128,3475,0,
I16,Heloísa Cunha Dias, (57) 99876-5657,heloisa.dias@example.com,3390,3759,0,
I17,Enzo Emanuel Bezerra, (67) 98765-5758,enzo.bezerra@example.com,4383,4700,0,
I18,Luiza Fernanda Ramos, (42) 99876-5859,luiza.ramos@example.com,2901,3269,0,
I19,Ricardo Miguel Cunha, (79) 98765-5960,ricardo.cunha@example.com,1040,1404,0,
I20,Laura Júlia Pires, (83) 99876-6061,laura.pires@example.com,2962,3343,0,
J01,Lucas Vinícius Lima, (86) 98765-6162,lucas.lima@example.com,4557,4939,0,
J02,Isabella Vitória Vieira, (93) 99876-6263,isabella.vieira@example.com,3543,0,0,Leitura inválida
J03,Matheus Felipe Sales, (55) 98765-6364,matheus.sales@example.com,1588,1934,0,
J04,Ana Clara Bezerra, (49) 99876-6465,ana.bezerra@example.com,1889,2239,0,
J05,João Pedro Azevedo, (34) 98765-6566,joao.azevedo@example.com,1163,0,0,Leitura inválida
J06,Sophia Mendes Santos, (75) 99876-6667,sophia.santos@example.com,1839,2198,0,
J07,Samuel Elias Melo, (63) 98765-6768,samuel.melo@example.com,2498,2864,0,
J08,Emanuelly Luiza Dutra, (69) 99876-6869,emanuelly.dutra@example.com,3695,4069,0,
J09,André Luís Pires, (82) 98765-6970,andre.pires@example.com,3435,3801,0,
J10,Letícia Nunes Leite, (74) 99876-7071,leticia.leite@example.com,1373,1717,0,
J11,Arthur Gabriel Bezerra, (65) 98765-7172,arthur.bezerra@example.com,1058,1437,0,
J12,Giovanna Sales Cunha, (96) 99876-7273,giovanna.cunha@example.com,1852,2239,0,
J13,Caio Henrique Ramos, (88) 98765-7374,caio.ramos@example.com,2931,3303,0,
J14,Lívia Beatriz Pires, (93) 99876-7475,livia.pires@example.com,1386,1717,0,
J15,Miguel Ângelo Freitas, (86) 98765-7576,miguel.freitas@example.com,4171,4557,0,
J16,Vitória Régia Vieira, (95) 99876-7677,vitoria.vieira@example.com,4789,5156,0,
J17,Benjamin Alves Santos, (89) 98765-7778,benjamin.santos@example.com,3140,3475,0,
J18,Luana Caroline Dutra, (73) 99876-7879,luana.dutra@example.com,1730,2063,0,
J19,Henrique Pires Lima, (77) 98765-7980,henrique.lima@example.com,4001,4360,0,
J20,Marina Gabriela Bezerra, (54) 99876-8081,marina.bezerra@example.com,4882,5259,0,
K01,Leonardo Xavier Silva, (87) 98765-8182,leonardo.silva@example.com,4245,4627,0,
K02,Letícia Lima Sales, (99) 99876-8283,leticia.sales@example.com,4034,4438,0,
K03,Ricardo Jorge Almeida, (53) 98765-8384,ricardo.almeida@example.com,4027,4438,0,
K04,Sofia Beatriz Martins, (45) 99876-8485,sofia.martins@example.com,4967,5345,0,
K05,Eduardo Luís Pires, (37) 98765-8586,eduardo.pires@example.com,1088,1479,0,
K06,Lara Vitória Melo, (76) 99876-8687,lara.melo@example.com,2896,3269,0,
K07,Alexandre César Barros, (68) 98765-8788,alexandre.barros@example.com,4584,4954,0,
K08,Beatriz Helena Cunha, (64) 99876-8889,beatriz.cunha@example.com,3587,3978,0,
K09,Pietro Ferreira Freitas, (84) 98765-8990,pietro.freitas@example.com,1619,1976,0,
K10,Elisa Nunes Ramos, (78) 99876-9091,elisa.ramos@example.com,3177,3515,0,
K11,Cauã Miguel Lima, (66) 98765-9192,caua.lima@example.com,3269,3641,0,
K12,Isadora Mendes Sales, (94) 99876-9293,isadora.sales@example.com,3384,3759,0,
K13,João Pedro Leite, (80) 98765-9394,joao.leite@example.com,3825,4196,0,
K14,Yasmin Gabriela Bezerra, (97) 99876-9495,yasmin.bezerra@example.com,2497,2864,0,
K15,Nicolas Oliveira Ramos, (90) 98765-9596,nicolas.ramos@example.com,4450,4824,0,
K16,Helena Cardoso Silva, (56) 99876-9697,helena.silva@example.com,3035,3404,0,
K17,Antônio Carlos Pires, (90) 98765-9798,antonio.pires@example.com,2941,3303,0,
K18,Evelyn Santos Lima, (58) 99876-9899,evelyn.lima@example.com,3496,3873,0,
K19,Lucas Vinícius Cunha, (72) 98765-9900,lucas.cunha@example.com,2519,2901,0,
K20,Lorena Martins Bezerra, (44) 99876-0001,lorena.bezerra@example.com,4101,4480,0,
L01,Rafaela Alves Dutra, (80) 98765-0102,rafaela.dutra@example.com,3990,6500,0,
L02,Mariana Lima Ramos, (38) 99876-0203,mariana.ramos@example.com,4916,5259,0,
L03,Bruno Henrique Pires, (43) 98765-0304,bruno.pires@example.com,2057,2403,0,
L04,Amanda Pires Sales, (28) 99876-0405,amanda.sales@example.com,1663,2362,0,
L05,Fernando Xavier Martins, (52) 98765-0506,fernando.martins@example.com,1121,1479,0,
L06,Carolina Mendes Cunha, (60) 99876-0607,carolina.cunha@example.com,4233,4627,0,
L07,Felipe Eduardo Ramos, (46) 98765-0708,felipe.ramos@example.com,3152,3475,0,
L08,Gabriela Rocha Pires, (35) 99876-0809,gabriela.pires@example.com,4432,4789,0,
L09,Davi Lucas Sales, (70) 98765-0910,davi.sales@example.com,3014,3404,0,
L10,Heloísa Cunha Bezerra, (57) 99876-1011,heloisa.bezerra@example.com,2270,2608,0,
L11,Enzo Emanuel Lima, (67) 98765-1112,enzo.lima@example.com,3219,3578,0,
L12,Luiza Fernanda Cunha, (42) 99876-1213,luiza.cunha@example.com,1093,1437,0,
L13,Ricardo Miguel Pires, (79) 98765-1314,ricardo.pires@example.com,1050,1404,0,
L14,Laura Júlia Ramos, (83) 99876-1415,laura.ramos@example.com,4638,5005,0,
L15,Lucas Vinícius Bezerra, (86) 98765-1516,lucas.bezerra@example.com,3176,3543,0,
L16,Isabella Vitória Lima, (93) 99876-1617,isabella.lima@example.com,4581,4939,0,
L17,Matheus Felipe Cunha, (55) 98765-1718,matheus.cunha@example.com,2723,3070,0,
L18,Ana Clara Leite, (49) 99876-1819,ana.leite@example.com,2722,3086,0,
L19,João Pedro Ramos, (34) 98765-1920,joao.ramos@example.com,3060,3435,0,
L20,Sophia Mendes Pires, (75) 99876-2021,sophia.pires@example.com,2831,3227,0,
M01,Samuel Elias Silva, (63) 98765-2122,samuel.silva@example.com,1144,1515,0,
M02,Emanuelly Luiza Sales, (69) 99876-2223,emanuelly.sales@example.com,1593,1924,0,
M03,André Luís Bezerra, (82) 98765-2324,andre.bezerra@example.com,1373,1717,0,
M04,Letícia Nunes Leite, (74) 99876-2425,leticia.leite@example.com,4203,4580,0,
M05,Arthur Gabriel Cunha, (65) 98765-2526,arthur.cunha@example.com,2522,2901,0,
M06,Giovanna Sales Pires, (96) 99876-2627,giovanna.pires@example.com,4575,4939,0,
M07,Caio Henrique Bezerra, (88) 98765-2728,caio.bezerra@example.com,4306,4672,0,
M08,Lívia Beatriz Ramos, (93) 99876-2829,livia.ramos@example.com,2198,2567,0,
M09,Miguel Ângelo Pires, (86) 98765-2930,miguel.pires@example.com,1739,2085,0,
M10,Vitória Régia Leite, (95) 99876-3031,vitoria.leite@example.com,2505,2864,0,
M11,Benjamin Alves Cunha, (89) 98765-3132,benjamin.cunha@example.com,1035,1404,0,
M12,Luana Caroline Ramos, (73) 99876-3233,luana.ramos@example.com,4142,4480,0,
M13,Henrique Pires Pires, (77) 98765-3334,henrique.pires@example.com,3343,3717,0,
M14,Marina Gabriela Cunha, (54) 99876-3435,marina.cunha@example.com,1427,1799,0,
M15,Leonardo Xavier Bezerra, (87) 98765-3536,leonardo.bezerra@example.com,4044,4438,0,
M16,Letícia Lima Ramos, (99) 99876-3637,leticia.ramos@example.com,1087,1437,0,
M17,Ricardo Jorge Cunha, (53) 98765-3738,ricardo.cunha@example.com,1925,2329,0,
M18,Sofia Beatriz Pires, (45) 99876-3839,sofia.pires@example.com,3350,3717,0,
M19,Eduardo Luís Ramos, (37) 98765-3940,eduardo.ramos@example.com,3481,3717,0,
M20,Lara Vitória Cunha, (76) 99876-4041,lara.cunha@example.com,1387,1789,0,
N01,Alexandre César Pires, (68) 98765-4142,alexandre.pires@example.com,1236,1619,0,
N02,Beatriz Helena Sales, (64) 99876-4243,beatriz.sales@example.com,1586,1956,0,
N03,Pietro Ferreira Bezerra, (84) 98765-4344,pietro.bezerra@example.com,1789,2158,0,
N04,Elisa Nunes Cunha, (78) 99876-4445,elisa.cunha@example.com,4326,4672,0,
N05,Cauã Miguel Ramos, (66) 98765-4546,caua.ramos@example.com,4466,4789,0,
N06,Isadora Mendes Pires, (94) 99876-4647,isadora.pires@example.com,4770,5148,0,
N07,João Pedro Cunha, (80) 98765-4748,joao.cunha@example.com,3131,3515,0,
N08,Yasmin Gabriela Sales, (97) 99876-4849,yasmin.sales@example.com,2997,3303,0,
N09,Nicolas Oliveira Bezerra, (90) 98765-4950,nicolas.bezerra@example.com,1399,1789,0,
N10,Helena Cardoso Pires, (56) 99876-5051,helena.pires@example.com,1852,2239,0,
N11,Antônio Carlos Ramos, (90) 98765-5152,antonio.ramos@example.com,4672,5044,0,
N12,Evelyn Santos Cunha, (58) 99876-5253,evelyn.cunha@example.com,1373,1717,0,
N13,Lucas Vinícius Sales, (72) 98765-5354,lucas.sales@example.com,3916,4255,0,
N14,Lorena Martins Pires, (44) 99876-5455,lorena.pires@example.com,4840,5209,0,
N15,Rafaela Alves Cunha, (80) 98765-5556,rafaela.cunha@example.com,1086,1447,0,
N16,Mariana Lima Bezerra, (38) 99876-5657,mariana.bezerra@example.com,4957,5320,0,
N17,Bruno Henrique Pires, (43) 98765-5758,bruno.pires@example.com,2681,3035,0,
N18,Amanda Pires Cunha, (28) 99876-5859,amanda.cunha@example.com,1772,2158,0,
N19,Fernando Xavier Sales, (52) 98765-5960,fernando.sales@example.com,1086,1447,0,
N20,Carolina Mendes Bezerra, (60) 99876-6061,carolina.bezerra@example.com,2100,2487,0,
O01,Felipe Eduardo Ramos, (46) 98765-6162,felipe.ramos@example.com,3641,3978,0,
O02,Gabriela Rocha Pires, (35) 99876-6263,gabriela.pires@example.com,4340,4700,0,
O03,Davi Lucas Cunha, (70) 98765-6364,davi.cunha@example.com,4255,4627,0,
O04,Heloísa Cunha Sales, (57) 99876-6465,heloisa.sales@example.com,4976,5345,0,
O05,Enzo Emanuel Pires, (67) 98765-6566,enzo.pires@example.com,3515,3873,0,
O06,Luiza Fernanda Bezerra, (42) 99876-6667,luiza.bezerra@example.com,3587,3978,0,
O07,Ricardo Miguel Cunha, (79) 98765-6768,ricardo.cunha@example.com,2931,3303,0,
O08,Laura Júlia Ramos, (83) 99876-6869,laura.ramos@example.com,3035,3404,0,
O09,Lucas Vinícius Pires, (86) 98765-6970,lucas.pires@example.com,4743,5110,0,
O10,Isabella Vitória Cunha, (93) 99876-7071,isabella.cunha@example.com,4865,5243,0,
O11,Matheus Felipe Bezerra, (55) 98765-7172,matheus.bezerra@example.com,3350,3717,0,
O12,Ana Clara Sales, (49) 99876-7273,ana.sales@example.com,1973,2362,0,
O13,João Pedro Cunha, (34) 98765-7374,joao.cunha@example.com,4466,4789,0,
O14,Sophia Mendes Pires, (75) 99876-7475,sophia.pires@example.com,3578,3967,0,
O15,Samuel Elias Bezerra, (63) 98765-7576,samuel.bezerra@example.com,2225,2608,0,
O16,Emanuelly Luiza Cunha, (69) 99876-7677,emanuelly.cunha@example.com,4606,4954,0,
O17,André Luís Pires, (82) 98765-7778,andre.pires@example.com,2499,2864,0,
O18,Letícia Nunes Ramos, (74) 99876-7879,leticia.ramos@example.com,3086,3475,0,
O19,Arthur Gabriel Cunha, (65) 98765-7980,arthur.cunha@example.com,3435,3801,0,
